date,semester,rank,team,acronym,total.points,previous.points,diff.points
2018,2,1,France,FRA,1726.0,1576.0,150.0
2018,2,2,Belgium,BEL,1723.0,1592.0,131.0
2018,2,3,Brazil,BRA,1657.0,1596.0,61.0
2018,2,4,Croatia,CRO,1643.0,1528.0,115.0
2018,2,5,Uruguay,URU,1627.0,1552.0,75.0
2018,2,6,England,ENG,1615.0,1556.0,59.0
2018,2,7,Portugal,POR,1599.0,1588.0,11.0
2018,2,8,Switzerland,SUI,1597.0,1580.0,17.0
2018,2,9,Denmark,DEN,1580.0,1556.0,24.0
2018,2,9,Spain,ESP,1580.0,1564.0,16.0
2018,2,11,Argentina,ARG,1574.0,1584.0,-10.0
2018,2,12,Chile,CHI,1570.0,1568.0,2.0
2018,2,13,Sweden,SWE,1565.0,1512.0,53.0
2018,2,14,Colombia,COL,1563.0,1544.0,19.0
2018,2,15,Germany,GER,1561.0,1600.0,-39.0
2018,2,16,Mexico,MEX,1560.0,1548.0,12.0
2018,2,17,Netherlands,NED,1540.0,1540.0,0.0
2018,2,18,Poland,POL,1538.0,1572.0,-34.0
2018,2,19,Wales,WAL,1536.0,1536.0,0.0
2018,2,20,Peru,PER,1535.0,1560.0,-25.0
2018,2,21,Italy,ITA,1532.0,1532.0,0.0
2018,2,22,United States,USA,1508.0,1508.0,0.0
2018,2,23,Austria,AUT,1502.0,1504.0,-2.0
2018,2,24,Senegal,SEN,1498.0,1500.0,-2.0
2018,2,24,Tunisia,TUN,1498.0,1524.0,-26.0
2018,2,26,Slovakia,SVK,1493.0,1496.0,-3.0
2018,2,27,Northern Ireland,NIR,1492.0,1492.0,0.0
2018,2,28,Romania,ROU,1490.0,1488.0,2.0
2018,2,29,Republic of Ireland,IRL,1484.0,1484.0,0.0
2018,2,30,Paraguay,PAR,1477.0,1480.0,-3.0
2018,2,31,Venezuela,VEN,1476.0,1476.0,0.0
2018,2,32,Costa Rica,CRC,1471.0,1516.0,-45.0
2018,2,32,Iran,IRN,1471.0,1460.0,11.0
2018,2,32,Iceland,ISL,1471.0,1520.0,-49.0
2018,2,35,Ukraine,UKR,1468.0,1468.0,0.0
2018,2,36,Serbia,SRB,1459.0,1472.0,-13.0
2018,2,37,DR Congo,COD,1456.0,1456.0,0.0
2018,2,38,Turkey,TUR,1455.0,1456.0,-1.0
2018,2,39,Bosnia and Herzegovina,BIH,1452.0,1452.0,0.0
2018,2,40,Scotland,SCO,1444.0,1444.0,0.0
2018,2,41,Montenegro,MNE,1440.0,1440.0,0.0
2018,2,42,Greece,GRE,1436.0,1436.0,0.0
2018,2,43,Australia,AUS,1431.0,1464.0,-33.0
2018,2,44,Czech Republic,CZE,1430.0,1428.0,2.0
2018,2,45,Ghana,GHA,1424.0,1424.0,0.0
2018,2,46,Morocco,MAR,1418.0,1448.0,-30.0
2018,2,47,Cameroon,CMR,1416.0,1416.0,0.0
2018,2,47,Bulgaria,BUL,1416.0,1416.0,0.0
2018,2,49,Russia,RUS,1410.0,1340.0,70.0
2018,2,49,Nigeria,NGA,1410.0,1420.0,-10.0
2018,2,51,Hungary,HUN,1409.0,1412.0,-3.0
2018,2,52,Burkina Faso,BFA,1408.0,1408.0,0.0
2018,2,53,Norway,NOR,1406.0,1404.0,2.0
2018,2,54,Jamaica,JAM,1400.0,1400.0,0.0
2018,2,55,Slovenia,SVN,1392.0,1392.0,0.0
2018,2,55,Japan,JPN,1392.0,1372.0,20.0
2018,2,57,South Korea,KOR,1387.0,1388.0,-1.0
2018,2,58,Albania,ALB,1384.0,1384.0,0.0
2018,2,59,Bolivia,BOL,1378.0,1380.0,-2.0
2018,2,60,Ecuador,ECU,1376.0,1376.0,0.0
2018,2,61,Honduras,HON,1368.0,1368.0,0.0
2018,2,62,Finland,FIN,1364.0,1364.0,0.0
2018,2,63,Mali,MLI,1360.0,1360.0,0.0
2018,2,64,Cape Verde,CPV,1356.0,1356.0,0.0
2018,2,65,Egypt,EGY,1355.0,1432.0,-77.0
2018,2,66,Algeria,ALG,1351.0,1352.0,-1.0
2018,2,67,Ivory Coast,CIV,1344.0,1344.0,0.0
2018,2,67,Guinea,GUI,1344.0,1344.0,0.0
2018,2,69,Panama,PAN,1343.0,1396.0,-53.0
2018,2,70,Saudi Arabia,KSA,1336.0,1348.0,-12.0
2018,2,70,North Macedonia,MKD,1336.0,1336.0,0.0
2018,2,72,El Salvador,SLV,1332.0,1332.0,0.0
2018,2,73,Syria,SYR,1328.0,1328.0,0.0
2018,2,74,South Africa,RSA,1327.0,1324.0,3.0
2018,2,75,China,CHN,1320.0,1320.0,0.0
2018,2,76,Zambia,ZAM,1315.0,1316.0,-1.0
2018,2,77,United Arab Emirates,UAE,1312.0,1312.0,0.0
2018,2,78,Belarus,BLR,1306.0,1308.0,-2.0
2018,2,79,Canada,CAN,1304.0,1304.0,0.0
2018,2,79,Lebanon,LBN,1304.0,1304.0,0.0
2018,2,81,Curaçao,CUW,1300.0,1300.0,0.0
2018,2,82,Uganda,UGA,1296.0,1296.0,0.0
2018,2,83,Congo,CGO,1292.0,1292.0,0.0
2018,2,84,Oman,OMA,1288.0,1288.0,0.0
2018,2,85,Luxembourg,LUX,1286.0,1284.0,2.0
2018,2,86,Gabon,GAB,1284.0,1284.0,0.0
2018,2,87,Cyprus,CYP,1280.0,1280.0,0.0
2018,2,88,Benin,BEN,1276.0,1276.0,0.0
2018,2,89,Iraq,IRQ,1274.0,1272.0,2.0
2018,2,90,Faroe Islands,FRO,1268.0,1268.0,0.0
2018,2,91,Trinidad and Tobago,TRI,1264.0,1264.0,0.0
2018,2,92,Kyrgyzstan,KGZ,1260.0,1260.0,0.0
2018,2,93,Israel,ISR,1256.0,1256.0,0.0
2018,2,94,Estonia,EST,1250.0,1252.0,-2.0
2018,2,95,Uzbekistan,UZB,1247.0,1248.0,-1.0
2018,2,96,India,IND,1242.0,1240.0,2.0
2018,2,96,Georgia,GEO,1242.0,1244.0,-2.0
2018,2,98,Qatar,QAT,1236.0,1236.0,0.0
2018,2,99,Palestine,PLE,1230.0,1232.0,-2.0
2018,2,100,Armenia,ARM,1227.0,1228.0,-1.0
2018,2,101,Libya,LBY,1224.0,1224.0,0.0
2018,2,102,Vietnam,VIE,1220.0,1220.0,0.0
2018,2,103,Niger,NIG,1216.0,1216.0,0.0
2018,2,104,Haiti,HAI,1212.0,1212.0,0.0
2018,2,105,Azerbaijan,AZE,1207.0,1208.0,-1.0
2018,2,106,Mauritania,MTN,1200.0,1200.0,0.0
2018,2,107,Madagascar,MAD,1199.0,1204.0,-5.0
2018,2,108,Central African Republic,CTA,1196.0,1196.0,0.0
2018,2,108,North Korea,PRK,1196.0,1196.0,0.0
2018,2,110,Jordan,JOR,1192.0,1192.0,0.0
2018,2,111,Sierra Leone,SLE,1188.0,1188.0,0.0
2018,2,112,Kenya,KEN,1182.0,1184.0,-2.0
2018,2,113,Bahrain,BHR,1180.0,1180.0,0.0
2018,2,114,Mozambique,MOZ,1176.0,1176.0,0.0
2018,2,115,Philippines,PHI,1172.0,1172.0,0.0
2018,2,116,Kazakhstan,KAZ,1167.0,1164.0,3.0
2018,2,117,Namibia,NAM,1166.0,1168.0,-2.0
2018,2,118,Zimbabwe,ZIM,1164.0,1160.0,4.0
2018,2,119,New Zealand,NZL,1157.0,1152.0,5.0
2018,2,120,Tajikistan,TJK,1156.0,1156.0,0.0
2018,2,121,Guinea-Bissau,GNB,1148.0,1148.0,0.0
2018,2,122,Thailand,THA,1144.0,1144.0,0.0
2018,2,123,Malawi,MWI,1140.0,1140.0,0.0
2018,2,124,Togo,TOG,1136.0,1136.0,0.0
2018,2,125,Chinese Taipei,TPE,1135.0,1140.0,-5.0
2018,2,126,Antigua and Barbuda,ATG,1132.0,1132.0,0.0
2018,2,127,Lithuania,LTU,1130.0,1132.0,-2.0
2018,2,128,Sudan,SDN,1128.0,1128.0,0.0
2018,2,129,Latvia,LVA,1122.0,1124.0,-2.0
