date,semester,rank,team,acronym,total.points,previous.points,diff.points
2014,2,1,Germany,GER,1725.0,1725.0,0.0
2014,2,2,Argentina,ARG,1538.0,1538.0,0.0
2014,2,3,Colombia,COL,1450.0,1450.0,0.0
2014,2,4,Belgium,BEL,1417.0,1417.0,0.0
2014,2,5,Netherlands,NED,1374.0,1374.0,0.0
2014,2,6,Brazil,BRA,1316.0,1316.0,0.0
2014,2,7,Portugal,POR,1160.0,1160.0,0.0
2014,2,7,France,FRA,1160.0,1160.0,0.0
2014,2,9,Spain,ESP,1142.0,1142.0,0.0
2014,2,10,Uruguay,URU,1135.0,1135.0,0.0
2014,2,11,Italy,ITA,1103.0,1103.0,0.0
2014,2,12,Switzerland,SUI,1091.0,1091.0,0.0
2014,2,13,England,ENG,1032.0,1032.0,0.0
2014,2,14,Chile,CHI,1022.0,1022.0,0.0
2014,2,15,Romania,ROU,1014.0,1014.0,0.0
2014,2,16,Costa Rica,CRC,997.0,995.0,2.0
2014,2,17,Czech Republic,CZE,987.0,987.0,0.0
2014,2,18,Algeria,ALG,948.0,948.0,0.0
2014,2,19,Croatia,CRO,946.0,946.0,0.0
2014,2,20,Mexico,MEX,913.0,913.0,0.0
2014,2,21,Slovakia,SVK,891.0,891.0,0.0
2014,2,22,Tunisia,TUN,867.0,867.0,0.0
2014,2,23,Austria,AUT,863.0,863.0,0.0
2014,2,24,Greece,GRE,856.0,856.0,0.0
2014,2,25,Ukraine,UKR,854.0,854.0,0.0
2014,2,26,Ecuador,ECU,852.0,852.0,0.0
2014,2,27,USA,USA,836.0,836.0,0.0
2014,2,28,Côte d'Ivoire,CIV,833.0,861.0,-28.0
2014,2,29,Bosnia and Herzegovina,BIH,817.0,808.0,9.0
2014,2,30,Denmark,DEN,804.0,804.0,0.0
2014,2,31,Russia,RUS,789.0,789.0,0.0
2014,2,32,Israel,ISR,788.0,788.0,0.0
2014,2,33,Iceland,ISL,761.0,761.0,0.0
2014,2,34,Wales,WAL,748.0,748.0,0.0
2014,2,35,Senegal,SEN,734.0,734.0,0.0
2014,2,36,Scotland,SCO,729.0,729.0,0.0
2014,2,37,Ghana,GHA,714.0,714.0,0.0
2014,2,38,Serbia,SRB,713.0,617.0,96.0
2014,2,39,Guinea,GUI,706.0,698.0,8.0
2014,2,40,Cape Verde Islands,CPV,693.0,693.0,0.0
