date,semester,rank,team,acronym,total.points,previous.points,diff.points
2022,2,1,Brazil,BRA,1840.77,1841.3,-0.529999999999973
2022,2,2,Argentina,ARG,1838.38,1773.88,64.5
2022,2,3,France,FRA,1823.39,1759.78,63.6100000000001
2022,2,4,Belgium,BEL,1781.3,1816.71,-35.4100000000001
2022,2,5,England,ENG,1774.19,1728.47,45.72
2022,2,6,Netherlands,NED,1740.92,1694.51,46.4100000000001
2022,2,7,Croatia,CRO,1727.62,1645.64,81.9799999999998
2022,2,8,Italy,ITA,1723.56,1726.14,-2.58000000000015
2022,2,9,Portugal,POR,1702.54,1676.56,25.98
2022,2,10,Spain,ESP,1692.71,1715.22,-22.51
2022,2,11,Morocco,MAR,1672.35,1563.5,108.85
2022,2,12,Switzerland,SUI,1655.02,1635.92,19.0999999999999
2022,2,13,USA,USA,1652.74,1627.48,25.26
2022,2,14,Germany,GER,1646.91,1650.21,-3.29999999999995
2022,2,15,Mexico,MEX,1635.78,1644.89,-9.11000000000013
2022,2,16,Uruguay,URU,1627.45,1638.71,-11.26
2022,2,17,Colombia,COL,1612.78,1611.04,1.74000000000001
2022,2,18,Denmark,DEN,1608.11,1666.57,-58.46
2022,2,19,Senegal,SEN,1603.98,1584.38,19.5999999999999
2022,2,20,Japan,JPN,1593.08,1559.54,33.54
2022,2,21,Peru,PER,1564.3,1561.01,3.28999999999996
2022,2,22,Poland,POL,1559.83,1548.59,11.24
2022,2,23,Sweden,SWE,1558.45,1553.33,5.12000000000012
2022,2,24,IR Iran,IRN,1551.73,1564.61,-12.8799999999999
2022,2,25,Korea Republic,KOR,1539.49,1530.3,9.19000000000005
2022,2,26,Ukraine,UKR,1536.99,1536.99,0.0
2022,2,27,Australia,AUS,1533.97,1488.72,45.25
2022,2,28,Wales,WAL,1530.28,1569.82,-39.54
2022,2,29,Serbia,SRB,1526.46,1563.62,-37.1599999999999
2022,2,30,Tunisia,TUN,1526.2,1507.54,18.6600000000001
2022,2,31,Chile,CHI,1506.91,1509.61,-2.69999999999982
2022,2,32,Costa Rica,CRC,1500.18,1503.59,-3.40999999999985
2022,2,33,Cameroon,CMR,1499.3,1471.44,27.8599999999999
2022,2,34,Austria,AUT,1497.24,1492.95,4.28999999999996
2022,2,35,Nigeria,NGA,1494.32,1498.47,-4.15000000000009
2022,2,36,Hungary,HUN,1493.33,1492.2,1.12999999999988
2022,2,37,Russia,RUS,1491.26,1496.11,-4.84999999999991
2022,2,38,Czechia,CZE,1490.61,1492.21,-1.60000000000014
2022,2,39,Egypt,EGY,1490.34,1486.44,3.89999999999986
