versão,pos,team,flag,champ,final,semi,qf,r16,r32
Antes da Copa - pós data FIFA,17,Suíça,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ch.svg,1.79,4.73,11.71,28.29,63.62,96.76
Antes da Copa - pós data FIFA,18,Austrália,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/au.svg,1.22,3.31,8.46,21.87,47.36,81.22
Antes da Copa - pós data FIFA,19,México,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/mx.svg,1.22,3.3,8.42,20.27,49.52,90.02
Antes da Copa - pós data FIFA,20,Áustria,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/at.svg,0.9,2.51,6.3,13.84,28.4,77.93
Antes da Copa - pós data FIFA,21,Senegal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sn.svg,0.75,2.12,5.8,14.93,34.33,68.96
Antes da Copa - pós data FIFA,22,Paraguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/py.svg,0.47,1.52,4.25,12.46,32.61,67.13
Antes da Copa - pós data FIFA,23,Canadá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ca.svg,0.34,1.24,4.11,13.76,42.92,85.28
Antes da Copa - pós data FIFA,24,Escócia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-sct.svg,0.28,0.97,3.23,9.9,25.13,72.32
Antes da Copa - pós data FIFA,25,Turquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tr.svg,0.28,0.97,3.27,10.96,30.55,64.91
Antes da Copa - pós data FIFA,26,Argélia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/dz.svg,0.24,0.76,2.37,6.94,17.33,57.82
Antes da Copa - pós data FIFA,27,EUA,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/us.svg,0.21,0.86,2.97,10.06,28.8,62.45
Antes da Copa - pós data FIFA,28,Egito,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/eg.svg,0.15,0.61,2.18,8.15,27.17,66.04
Antes da Copa - pós data FIFA,29,Uzbequistão,https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Uzbekistan.svg,0.15,0.59,1.87,5.34,15.12,44.24
Antes da Copa - pós data FIFA,30,Irã,https://upload.wikimedia.org/wikipedia/commons/c/ca/Flag_of_Iran.svg,0.14,0.52,1.88,7.58,26.58,65.65
Antes da Copa - pós data FIFA,31,Coreia do Sul,https://upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_South_Korea.svg,0.11,0.51,2.14,8.05,30.38,74.2
Antes da Copa - pós data FIFA,32,Tunísia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tn.svg,0.09,0.34,1.26,4.59,13.98,40.37
Antes da Copa - pós data FIFA,33,República Democrática do Congo,https://upload.wikimedia.org/wikipedia/commons/6/6f/Flag_of_the_Democratic_Republic_of_the_Congo.svg,0.08,0.32,1.06,3.49,10.77,35.66
Antes da Copa - pós data FIFA,34,Suécia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/se.svg,0.07,0.33,1.32,4.98,14.96,43.26
Antes da Copa - pós data FIFA,35,Costa do Marfim,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Côte_d%27Ivoire.svg,0.06,0.32,1.29,5.77,18.7,56.69
Antes da Copa - pós data FIFA,36,Tchéquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/cz.svg,0.05,0.24,1.07,4.59,20.53,60.45
Antes da Copa - pós data FIFA,37,Panamá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pa.svg,0.04,0.15,0.73,2.8,10.13,44.82
Antes da Copa - pós data FIFA,38,Nova Zelândia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nz.svg,0.03,0.14,0.66,3.19,13.83,44.21
Antes da Copa - pós data FIFA,39,África do Sul,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/za.svg,0.02,0.12,0.62,3.09,14.99,49.56
Antes da Copa - pós data FIFA,40,Jordânia,https://upload.wikimedia.org/wikipedia/commons/c/c0/Flag_of_Jordan.svg,0.02,0.1,0.46,2.0,6.59,31.04
Antes da Copa - pós data FIFA,41,Iraque,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/iq.svg,0.02,0.09,0.42,1.85,7.05,22.01
Antes da Copa - pós data FIFA,42,Bósnia e Herzegovina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ba.svg,0.02,0.09,0.52,3.26,15.44,50.51
Antes da Copa - pós data FIFA,43,Arábia Saudita,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sa.svg,0.02,0.14,0.6,3.07,9.93,37.99
Antes da Copa - pós data FIFA,44,Gana,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gh.svg,0.01,0.03,0.22,1.14,4.94,27.67
Antes da Copa - pós data FIFA,45,Cabo Verde,https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Cape_Verde.svg,0.0,0.02,0.18,1.27,4.89,23.5
Antes da Copa - pós data FIFA,46,Curaçao,https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_Curaçao.svg,0.0,0.01,0.06,0.54,2.85,16.33
Antes da Copa - pós data FIFA,47,Haiti,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ht.svg,0.0,0.01,0.03,0.2,1.31,9.54
Antes da Copa - pós data FIFA,48,Catar,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/qa.svg,0.0,0.02,0.14,1.26,8.04,33.57
