home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Paraguai,Países Baixos,18.569,24.202,57.229,8.813,14.372,11.423,6.498,2.717,7.075,11.063,8.961,5.001,2.128,2.892,4.554,3.694,2.029,0.889,0.774,1.298,1.035,0.577,0.275,0.188,0.273,0.192,0.112,0.052
Paraguai,Japão,19.495,25.72,54.785,10.353,15.369,11.559,6.0,2.316,7.928,11.374,8.624,4.42,1.705,3.072,4.558,3.456,1.731,0.672,0.85,1.271,0.913,0.498,0.197,0.172,0.271,0.195,0.099,0.034
Paraguai,Tunísia,40.601,33.39,26.009,18.476,12.997,4.797,1.175,0.245,17.478,12.376,4.618,1.149,0.216,8.788,6.27,2.316,0.557,0.114,3.024,2.153,0.773,0.216,0.037,0.836,0.551,0.198,0.053,0.006
Paraguai,Suécia,42.751,25.446,31.803,7.415,8.676,5.192,2.112,0.626,10.326,11.933,7.231,2.939,0.904,7.435,8.405,4.968,2.154,0.699,3.583,4.216,2.433,1.002,0.337,1.411,1.619,0.933,0.378,0.118
Paraguai,Bélgica,23.241,28.966,47.793,12.948,15.912,10.222,4.46,1.536,9.933,12.433,7.867,3.398,1.22,4.027,4.922,3.149,1.35,0.459,1.108,1.385,0.841,0.405,0.139,0.246,0.312,0.191,0.089,0.03
Paraguai,Egito,40.986,32.183,26.831,16.453,12.694,4.858,1.296,0.287,16.723,12.788,4.974,1.372,0.289,8.748,6.577,2.659,0.709,0.14,3.205,2.336,0.948,0.267,0.046,0.874,0.699,0.268,0.074,0.016
Paraguai,Irã,44.015,28.141,27.844,11.055,10.399,4.865,1.558,0.449,13.712,12.708,6.079,1.927,0.521,8.694,8.072,3.778,1.232,0.309,3.913,3.514,1.678,0.554,0.132,1.275,1.152,0.595,0.182,0.044
Paraguai,Nova Zelândia,52.08,27.815,20.105,12.408,8.952,3.32,0.852,0.175,16.199,11.862,4.375,1.121,0.213,11.092,8.139,3.109,0.749,0.145,5.315,3.827,1.508,0.399,0.069,2.055,1.434,0.585,0.149,0.034
Paraguai,Espanha,10.363,19.262,70.375,7.628,14.559,14.338,9.75,5.115,4.529,8.653,8.606,5.943,3.078,1.4,2.667,2.584,1.8,0.898,0.279,0.567,0.556,0.366,0.195,0.049,0.089,0.1,0.077,0.03
Paraguai,Uruguai,21.683,32.864,45.453,18.908,19.309,10.463,3.77,1.023,11.547,11.833,6.292,2.334,0.653,3.708,3.801,1.959,0.771,0.21,0.84,0.862,0.468,0.156,0.038,0.139,0.145,0.073,0.025,0.007
Paraguai,Arábia Saudita,49.592,30.57,19.838,16.116,9.901,3.375,0.767,0.124,18.689,11.918,3.946,0.886,0.144,11.263,7.26,2.321,0.488,0.103,4.691,2.983,0.91,0.201,0.044,1.5,0.954,0.314,0.073,0.014
Paraguai,Cabo Verde,57.897,25.841,16.262,11.848,7.691,2.478,0.559,0.102,17.202,11.033,3.616,0.825,0.148,12.85,8.1,2.631,0.607,0.095,6.766,4.208,1.367,0.296,0.054,2.612,1.741,0.555,0.114,0.03
Paraguai,França,13.914,23.789,62.297,10.368,16.711,13.805,7.774,3.256,6.482,10.374,8.543,4.661,2.02,2.013,3.237,2.703,1.548,0.666,0.455,0.712,0.607,0.323,0.149,0.071,0.127,0.11,0.039,0.02
Paraguai,Senegal,29.417,30.133,40.45,13.459,14.876,8.36,3.185,0.871,12.077,12.885,7.261,2.743,0.767,5.364,5.847,3.356,1.251,0.369,1.695,1.845,1.064,0.406,0.096,0.425,0.471,0.264,0.089,0.026
Paraguai,Noruega,23.161,24.451,52.388,7.66,11.9,9.621,5.304,2.271,7.175,11.239,9.213,5.042,2.132,3.58,5.709,4.607,2.483,1.09,1.24,1.927,1.526,0.85,0.374,0.386,0.52,0.409,0.247,0.09
Paraguai,Iraque,48.541,29.424,22.035,14.249,10.136,3.74,0.959,0.177,17.316,12.103,4.645,1.132,0.243,10.486,7.569,2.757,0.703,0.123,4.581,3.262,1.178,0.299,0.057,1.5,1.035,0.381,0.095,0.016
Paraguai,Argentina,10.687,22.746,66.567,11.2,18.582,15.602,8.973,3.981,5.606,9.27,7.698,4.545,2.01,1.467,2.283,2.045,1.181,0.488,0.292,0.45,0.371,0.225,0.099,0.042,0.059,0.054,0.037,0.005
Paraguai,Áustria,27.929,29.606,42.465,13.151,14.928,8.66,3.483,1.094,11.131,12.762,7.585,3.073,0.946,5.132,5.716,3.198,1.31,0.441,1.699,1.75,0.992,0.457,0.107,0.37,0.472,0.233,0.117,0.037
Paraguai,Argélia,37.308,29.213,33.479,12.163,12.47,6.335,2.245,0.647,13.116,12.932,6.592,2.303,0.647,7.159,7.324,3.589,1.294,0.337,2.772,2.677,1.378,0.496,0.127,0.814,0.844,0.385,0.149,0.03
Paraguai,Jordânia,48.72,26.539,24.741,9.412,8.776,4.128,1.349,0.296,13.008,12.208,5.63,1.903,0.473,9.494,8.667,4.164,1.38,0.316,4.691,4.255,2.064,0.694,0.155,1.785,1.663,0.836,0.237,0.056
Paraguai,Portugal,17.979,24.06,57.961,8.906,14.403,11.641,6.514,2.967,6.936,10.885,9.007,4.994,2.183,2.721,4.483,3.695,2.107,0.914,0.806,1.153,0.976,0.523,0.252,0.158,0.262,0.211,0.127,0.049
Paraguai,Colômbia,16.993,24.386,58.621,9.502,14.782,12.278,6.709,2.901,6.749,10.895,8.842,4.967,2.14,2.553,4.207,3.387,1.863,0.851,0.683,1.134,0.879,0.557,0.214,0.144,0.238,0.159,0.103,0.043
Paraguai,Uzbequistão,38.263,33.506,28.231,18.376,13.773,5.335,1.428,0.304,16.894,12.571,4.824,1.353,0.272,8.055,5.947,2.33,0.624,0.115,2.654,2.04,0.78,0.218,0.039,0.719,0.525,0.206,0.049,0.011
Paraguai,República Democrática do Congo,41.076,34.714,24.21,20.534,13.13,4.307,0.971,0.177,18.881,12.086,3.992,0.875,0.155,9.038,5.765,1.938,0.419,0.081,2.945,1.926,0.657,0.15,0.023,0.783,0.5,0.144,0.041,0.006
Paraguai,Inglaterra,13.284,25.371,61.345,12.813,18.928,14.39,7.524,2.973,6.732,10.134,7.754,4.081,1.658,1.916,2.941,2.175,1.125,0.453,0.401,0.572,0.423,0.235,0.098,0.065,0.083,0.069,0.039,0.014
Paraguai,Croácia,23.971,29.033,46.996,12.881,15.988,9.938,4.374,1.463,10.267,12.504,7.702,3.408,1.108,4.107,5.011,3.243,1.338,0.457,1.127,1.494,0.907,0.368,0.149,0.305,0.267,0.206,0.09,0.037
Paraguai,Gana,54.931,25.739,19.33,10.215,7.936,3.025,0.837,0.17,14.827,11.515,4.546,1.198,0.263,11.466,8.746,3.441,0.933,0.169,5.862,4.538,1.791,0.527,0.104,2.464,1.794,0.781,0.21,0.038
Paraguai,Panamá,48.018,26.899,25.083,9.805,9.029,4.16,1.378,0.325,13.39,12.462,5.789,1.815,0.468,9.478,8.661,3.986,1.308,0.356,4.487,4.022,1.97,0.59,0.158,1.752,1.569,0.685,0.21,0.051
Turquia,Alemanha,15.19,17.796,67.014,3.415,7.795,9.023,7.255,4.367,3.375,7.843,9.382,7.343,4.441,1.805,4.043,4.857,3.922,2.422,0.642,1.565,1.747,1.377,0.888,0.188,0.43,0.514,0.364,0.267
Turquia,Equador,22.866,30.062,47.072,14.609,17.086,10.327,4.155,1.321,10.611,12.375,7.556,3.004,1.08,3.931,4.555,2.776,1.097,0.384,1.108,1.164,0.737,0.278,0.106,0.215,0.235,0.149,0.043,0.021
Turquia,Costa do Marfim,48.865,25.815,25.32,8.729,8.518,4.082,1.415,0.361,12.495,11.842,5.943,2.048,0.486,9.341,8.785,4.431,1.517,0.374,4.665,4.483,2.195,0.736,0.184,1.839,1.731,0.862,0.304,0.074
Turquia,Curaçao,71.575,17.337,11.088,4.819,3.675,1.422,0.35,0.074,10.586,8.191,3.175,0.838,0.179,12.011,9.027,3.497,0.94,0.18,9.424,6.956,2.664,0.732,0.142,5.468,4.164,1.522,0.434,0.094
Turquia,Países Baixos,17.024,19.478,63.498,4.12,8.79,9.272,6.786,3.873,4.152,8.835,9.511,6.848,3.909,2.144,4.56,4.957,3.677,2.1,0.798,1.592,1.833,1.354,0.714,0.176,0.452,0.464,0.379,0.192
Turquia,Japão,18.235,20.576,61.189,5.009,9.728,9.865,6.775,3.609,4.839,9.527,9.529,6.616,3.386,2.513,4.886,4.698,3.26,1.705,0.86,1.623,1.628,1.138,0.604,0.222,0.448,0.46,0.316,0.186
Turquia,Tunísia,43.845,27.914,28.241,10.642,10.144,5.019,1.649,0.477,13.431,12.568,6.147,2.061,0.545,8.552,8.108,4.028,1.348,0.326,3.749,3.698,1.764,0.602,0.145,1.269,1.255,0.604,0.19,0.072
Turquia,Suécia,43.762,21.914,34.324,3.328,5.222,4.134,2.269,0.975,5.926,9.199,7.298,4.022,1.685,5.435,8.26,6.675,3.53,1.526,3.313,5.195,4.13,2.189,0.978,1.623,2.469,1.977,1.046,0.452
Turquia,Bélgica,22.731,23.834,53.435,6.778,11.261,9.478,5.445,2.442,6.716,11.104,9.254,5.308,2.468,3.377,5.675,4.858,2.734,1.25,1.158,2.022,1.706,0.97,0.405,0.322,0.568,0.437,0.266,0.116
Turquia,Egito,43.955,26.965,29.08,9.261,9.652,4.941,1.861,0.512,12.367,12.486,6.551,2.221,0.631,8.405,8.379,4.415,1.565,0.439,3.766,3.981,2.001,0.722,0.193,1.337,1.367,0.718,0.249,0.072
Turquia,Irã,46.347,23.676,29.977,5.609,6.946,4.444,1.873,0.675,8.979,10.949,7.053,3.079,1.004,7.148,9.068,5.486,2.447,0.847,4.118,5.0,3.236,1.408,0.423,1.755,2.115,1.344,0.593,0.201
Turquia,Nova Zelândia,55.946,22.611,21.443,6.349,6.431,3.215,1.1,0.305,11.187,10.481,5.213,1.928,0.494,9.651,9.375,4.672,1.607,0.442,5.881,5.598,2.832,0.958,0.251,2.751,2.622,1.37,0.453,0.137
Turquia,Espanha,8.51,13.579,77.911,3.142,8.145,10.974,10.067,6.918,2.425,6.299,8.418,7.559,5.312,1.023,2.564,3.229,2.91,2.038,0.24,0.661,0.934,0.787,0.533,0.044,0.118,0.187,0.184,0.11
Turquia,Uruguai,21.411,26.839,51.75,10.978,15.183,10.775,5.38,1.989,8.486,11.959,8.544,4.125,1.479,3.576,4.946,3.411,1.667,0.646,0.992,1.46,0.996,0.456,0.174,0.211,0.265,0.19,0.105,0.032
Turquia,Arábia Saudita,53.399,25.318,21.283,9.086,7.847,3.299,1.042,0.254,13.739,11.671,5.186,1.52,0.327,10.503,9.088,3.88,1.176,0.259,5.522,4.811,2.088,0.626,0.127,2.245,1.933,0.826,0.284,0.053
Turquia,Cabo Verde,62.479,21.016,16.505,6.178,5.264,2.313,0.678,0.176,11.803,9.831,4.467,1.332,0.327,11.201,9.293,4.103,1.233,0.311,7.343,6.18,2.617,0.8,0.16,3.563,3.293,1.371,0.38,0.095
Turquia,França,12.275,18.128,69.597,5.031,10.689,11.572,8.806,5.127,3.899,8.474,9.337,7.053,3.964,1.659,3.426,3.687,2.841,1.64,0.43,0.93,1.056,0.835,0.433,0.103,0.214,0.22,0.184,0.091
Turquia,Senegal,29.664,25.291,45.045,7.354,10.52,7.627,4.028,1.6,8.222,11.655,8.962,4.543,1.739,4.725,6.927,5.151,2.537,0.989,1.881,2.649,2.025,0.987,0.4,0.546,0.855,0.644,0.354,0.129
Turquia,Noruega,21.904,19.824,58.272,3.252,7.142,7.553,5.474,3.032,4.142,8.436,9.063,6.703,3.825,2.615,5.324,5.94,4.246,2.386,1.162,2.365,2.484,1.807,1.049,0.398,0.824,0.862,0.638,0.345
Turquia,Iraque,51.981,24.931,23.088,7.693,7.478,3.604,1.269,0.309,12.176,11.597,5.618,1.834,0.448,9.448,9.163,4.695,1.471,0.436,5.135,5.033,2.456,0.848,0.215,2.193,2.131,1.116,0.363,0.088
Turquia,Argentina,9.264,16.658,74.078,5.575,12.087,13.581,10.327,6.008,3.523,7.538,8.596,6.817,3.791,1.178,2.603,2.962,2.101,1.328,0.263,0.633,0.66,0.524,0.31,0.036,0.086,0.129,0.075,0.058
Turquia,Áustria,27.983,24.663,47.354,6.69,10.443,8.159,4.332,1.792,7.424,11.59,9.035,4.789,1.94,4.384,6.607,5.179,2.873,1.112,1.767,2.675,2.16,1.052,0.411,0.522,0.798,0.582,0.31,0.139
Turquia,Argélia,38.02,25.19,36.79,6.471,8.611,5.785,2.743,0.983,8.854,11.644,8.024,3.79,1.352,6.049,7.9,5.633,2.577,0.941,2.927,3.953,2.669,1.26,0.459,1.057,1.455,0.987,0.465,0.164
Turquia,Jordânia,51.623,22.484,25.893,4.501,5.549,3.481,1.58,0.476,8.134,10.214,6.267,2.707,0.891,7.509,9.267,5.855,2.5,0.848,4.667,5.85,3.685,1.642,0.506,2.356,2.875,1.853,0.784,0.253
Turquia,Portugal,16.243,19.038,64.719,4.146,8.845,9.519,7.194,4.073,4.036,8.6,9.434,6.957,4.018,2.095,4.333,4.836,3.622,2.085,0.707,1.514,1.742,1.253,0.727,0.182,0.436,0.458,0.324,0.185
Turquia,Colômbia,15.501,18.751,65.748,4.299,9.211,10.085,7.351,4.287,4.129,8.624,9.55,7.05,3.985,1.933,4.264,4.474,3.419,1.958,0.655,1.416,1.515,1.156,0.653,0.164,0.363,0.406,0.297,0.175
Turquia,Uzbequistão,40.441,28.123,31.436,10.634,11.042,5.774,1.99,0.57,12.615,12.721,6.537,2.359,0.682,7.753,7.806,4.107,1.475,0.382,3.346,3.177,1.765,0.614,0.146,1.035,1.105,0.561,0.185,0.045
Turquia,República Democrática do Congo,44.154,29.18,26.666,12.436,10.749,4.774,1.448,0.353,14.891,12.864,5.566,1.747,0.403,9.041,7.733,3.439,1.039,0.246,3.794,3.336,1.377,0.414,0.1,1.241,1.105,0.503,0.124,0.027
Turquia,Inglaterra,11.902,19.238,68.86,6.568,12.802,13.061,9.191,4.829,4.438,8.804,9.104,6.241,3.423,1.603,3.193,3.234,2.264,1.167,0.416,0.818,0.819,0.581,0.311,0.068,0.155,0.164,0.118,0.05
Turquia,Croácia,23.191,24.094,52.715,6.87,11.058,9.209,5.41,2.482,6.841,11.309,9.407,5.356,2.304,3.555,5.747,4.833,2.757,1.139,1.291,2.015,1.689,0.963,0.413,0.336,0.562,0.462,0.236,0.103
Turquia,Gana,58.8,21.414,19.786,5.065,5.134,2.743,0.952,0.273,9.554,9.905,5.162,1.899,0.496,9.363,9.473,5.033,1.782,0.509,6.333,6.348,3.423,1.238,0.333,3.053,3.289,1.707,0.604,0.159
Turquia,Panamá,51.048,22.6,26.352,4.739,5.762,3.762,1.606,0.512,8.497,10.437,6.356,2.738,0.859,7.728,9.215,5.683,2.423,0.79,4.71,5.866,3.55,1.5,0.523,2.233,2.665,1.675,0.735,0.218
Alemanha,Países Baixos,40.063,23.44,36.497,4.447,6.683,4.973,2.608,1.103,7.014,10.495,7.918,4.114,1.597,5.679,8.295,6.417,3.321,1.28,2.997,4.512,3.408,1.763,0.738,1.297,1.951,1.427,0.726,0.272
Alemanha,Japão,41.136,24.142,34.722,5.371,7.437,5.155,2.453,0.97,8.009,11.016,7.778,3.64,1.312,6.296,8.492,5.951,2.833,1.027,3.231,4.496,3.164,1.563,0.52,1.366,1.765,1.269,0.622,0.208
Alemanha,Tunísia,68.105,19.986,11.909,7.187,4.834,1.622,0.384,0.063,13.692,9.181,3.162,0.74,0.132,13.515,8.926,3.091,0.688,0.116,9.024,6.029,2.033,0.483,0.077,4.592,3.223,1.021,0.23,0.039
Alemanha,Suécia,73.202,14.481,12.317,2.007,2.229,1.177,0.435,0.138,5.45,5.884,3.316,1.32,0.388,7.446,8.234,4.579,1.72,0.477,7.198,7.932,4.362,1.589,0.484,5.286,5.632,3.15,1.214,0.361
Alemanha,Bélgica,46.7,24.487,28.813,6.441,7.602,4.456,1.759,0.576,9.996,11.448,6.88,2.771,0.87,7.801,8.982,5.274,2.179,0.607,4.228,4.89,2.889,1.141,0.349,1.723,1.953,1.142,0.492,0.169
Alemanha,Egito,68.74,19.195,12.065,6.414,4.524,1.632,0.43,0.079,12.413,8.82,3.202,0.821,0.125,12.786,9.286,3.326,0.853,0.17,8.916,6.346,2.375,0.568,0.123,4.895,3.522,1.246,0.313,0.06
Alemanha,Irã,73.244,15.631,11.125,3.475,2.991,1.345,0.414,0.11,8.438,7.129,3.089,1.004,0.226,10.266,8.947,3.874,1.231,0.255,8.795,7.534,3.204,0.982,0.237,5.823,4.743,2.16,0.654,0.151
Alemanha,Nova Zelândia,79.916,12.901,7.183,3.423,2.355,0.81,0.207,0.035,8.873,6.046,2.187,0.476,0.099,11.768,7.768,2.8,0.674,0.142,10.69,7.304,2.579,0.552,0.123,7.469,5.036,1.822,0.412,0.073
Alemanha,Espanha,24.685,22.193,53.122,4.695,8.396,8.035,4.995,2.517,5.573,10.069,9.415,5.947,2.867,3.314,6.13,5.695,3.674,1.727,1.405,2.565,2.292,1.484,0.757,0.426,0.804,0.729,0.506,0.224
Alemanha,Uruguai,42.44,28.226,29.334,10.83,10.49,5.242,1.881,0.492,13.299,12.895,6.37,2.029,0.554,8.27,7.974,3.884,1.351,0.386,3.576,3.426,1.708,0.565,0.145,1.186,1.14,0.594,0.19,0.049
Alemanha,Arábia Saudita,77.58,14.868,7.552,5.076,3.034,0.929,0.191,0.031,11.858,6.759,2.109,0.45,0.069,13.886,8.249,2.55,0.534,0.091,11.307,6.772,2.069,0.431,0.069,7.156,4.178,1.257,0.261,0.049
Alemanha,Cabo Verde,84.721,10.339,4.94,2.877,1.803,0.505,0.091,0.022,8.337,4.818,1.454,0.323,0.052,11.855,7.101,2.137,0.486,0.084,11.809,7.062,2.177,0.449,0.081,8.933,5.343,1.635,0.335,0.052
Alemanha,França,31.497,24.774,43.729,6.247,9.254,7.166,3.754,1.511,7.765,11.485,8.695,4.647,1.881,4.835,7.377,5.59,2.878,1.15,2.087,3.082,2.357,1.254,0.506,0.666,1.08,0.723,0.415,0.184
Alemanha,Senegal,55.183,22.9,21.917,5.967,6.058,3.214,1.162,0.323,10.474,10.67,5.531,1.992,0.528,9.437,9.58,5.032,1.792,0.493,5.785,5.662,2.939,1.074,0.29,2.651,2.731,1.337,0.508,0.141
Alemanha,Noruega,48.894,21.354,29.752,3.187,4.706,3.616,1.831,0.727,6.247,8.884,6.582,3.406,1.41,5.923,8.727,6.571,3.312,1.295,3.861,5.813,4.357,2.213,0.797,2.074,2.914,2.149,1.184,0.442
Alemanha,Iraque,76.493,15.017,8.49,4.446,3.049,1.008,0.227,0.048,10.452,6.99,2.486,0.573,0.088,12.65,8.51,2.955,0.71,0.113,10.649,7.015,2.389,0.552,0.105,6.672,4.566,1.543,0.393,0.065
Alemanha,Argentina,24.417,24.946,50.637,7.798,11.652,9.206,5.052,2.162,7.518,11.555,9.135,4.802,2.075,3.902,5.851,4.656,2.454,1.064,1.401,2.037,1.618,0.823,0.355,0.356,0.541,0.475,0.232,0.104
Alemanha,Áustria,53.767,22.932,23.301,5.805,6.236,3.344,1.333,0.396,10.087,10.644,5.75,2.144,0.635,8.962,9.435,5.175,1.948,0.528,5.362,5.706,3.123,1.139,0.339,2.517,2.566,1.454,0.559,0.159
Alemanha,Argélia,65.179,19.359,15.462,4.516,4.293,1.985,0.696,0.159,9.402,8.978,4.185,1.402,0.366,10.202,9.457,4.591,1.448,0.338,7.545,6.855,3.328,1.122,0.271,4.226,3.91,1.817,0.589,0.141
Alemanha,Jordânia,78.339,12.996,8.665,2.404,2.104,0.924,0.266,0.073,6.671,5.745,2.566,0.742,0.187,9.402,8.129,3.614,1.098,0.247,9.171,7.82,3.435,1.039,0.245,6.49,5.759,2.494,0.791,0.171
Alemanha,Portugal,39.116,23.364,37.52,4.633,6.831,5.232,2.743,1.109,7.048,10.302,8.009,4.228,1.713,5.547,8.323,6.303,3.305,1.358,2.98,4.377,3.301,1.758,0.706,1.159,1.734,1.359,0.756,0.331
Alemanha,Colômbia,37.585,23.339,39.076,4.893,7.383,5.65,2.976,1.223,7.239,10.501,8.299,4.292,1.738,5.375,8.143,6.031,3.121,1.295,2.819,4.129,3.093,1.629,0.676,1.144,1.628,1.247,0.666,0.26
Alemanha,Uzbequistão,65.245,21.091,13.664,7.651,5.371,1.92,0.492,0.091,13.888,9.664,3.51,0.897,0.168,12.966,9.082,3.206,0.85,0.156,8.223,5.734,2.044,0.526,0.111,4.1,2.898,1.04,0.244,0.039
Alemanha,República Democrática do Congo,67.921,20.624,11.455,8.287,5.068,1.631,0.31,0.051,15.384,9.277,2.913,0.629,0.098,14.395,8.544,2.641,0.564,0.088,9.263,5.501,1.634,0.388,0.054,4.552,2.683,0.82,0.179,0.029
Alemanha,Inglaterra,29.245,25.987,44.768,8.166,11.463,8.011,3.97,1.507,8.783,12.041,8.62,4.102,1.628,4.779,6.828,4.83,2.422,0.876,1.853,2.577,1.737,0.824,0.352,0.546,0.686,0.515,0.257,0.115
Alemanha,Croácia,47.629,24.393,27.978,6.521,7.209,4.286,1.729,0.565,9.941,11.299,6.656,2.74,0.839,7.961,9.159,5.285,2.123,0.673,4.414,4.876,2.934,1.116,0.348,1.85,2.086,1.221,0.49,0.156
Alemanha,Gana,83.18,10.823,5.997,2.375,1.764,0.658,0.157,0.034,6.967,4.997,1.791,0.459,0.1,10.514,7.53,2.635,0.689,0.145,10.638,7.486,2.677,0.703,0.125,8.28,5.781,2.131,0.526,0.102
Alemanha,Panamá,77.532,13.49,8.978,2.627,2.223,1.007,0.294,0.089,7.155,6.053,2.675,0.773,0.163,9.939,8.325,3.601,1.047,0.259,9.078,7.666,3.493,1.026,0.246,6.555,5.578,2.371,0.725,0.163
Equador,Países Baixos,27.329,31.553,41.118,15.52,16.248,8.605,3.233,0.895,12.193,12.806,6.847,2.481,0.755,4.962,5.329,2.937,1.04,0.309,1.441,1.535,0.808,0.278,0.083,0.33,0.328,0.167,0.065,0.011
Equador,Japão,28.426,32.572,39.002,17.033,16.639,8.236,2.847,0.774,13.442,12.823,6.177,2.227,0.569,5.36,5.151,2.475,0.846,0.187,1.419,1.393,0.68,0.225,0.075,0.304,0.298,0.148,0.068,0.015
Equador,Tunísia,47.957,34.778,17.265,22.891,10.921,2.563,0.381,0.056,22.334,10.554,2.579,0.441,0.048,11.746,5.311,1.26,0.226,0.023,4.022,1.891,0.446,0.071,0.004,1.047,0.517,0.113,0.022,0.002
Equador,Suécia,52.894,26.595,20.511,11.067,8.554,3.329,0.877,0.191,15.32,11.69,4.625,1.25,0.28,11.079,8.382,3.359,0.939,0.197,5.571,4.287,1.713,0.442,0.084,2.092,1.588,0.685,0.187,0.036
Curaçao,Costa do Marfim,19.288,26.443,54.269,11.252,15.833,11.586,5.97,2.167,8.266,11.536,8.454,4.257,1.635,3.091,4.369,3.212,1.588,0.635,0.798,1.179,0.863,0.403,0.144,0.152,0.216,0.148,0.076,0.039
Países Baixos,Japão,38.687,24.841,36.472,6.328,8.331,5.639,2.725,0.955,8.593,11.513,8.073,3.775,1.336,6.278,8.14,5.595,2.651,1.0,3.012,3.889,2.813,1.22,0.451,1.084,1.48,1.051,0.468,0.164
Tunísia,Países Baixos,12.589,21.524,65.887,8.524,15.217,13.668,8.544,4.065,5.306,9.668,8.856,5.363,2.72,1.806,3.222,2.885,1.826,0.892,0.384,0.733,0.651,0.416,0.201,0.067,0.145,0.121,0.078,0.029
Países Baixos,Suécia,70.467,15.996,13.537,2.507,2.681,1.486,0.539,0.157,6.315,6.815,3.632,1.402,0.395,8.239,8.573,4.698,1.724,0.517,7.13,7.703,4.278,1.626,0.467,4.873,5.217,2.862,1.076,0.301
Tunísia,Japão,13.649,23.191,63.16,9.954,16.51,13.874,7.845,3.609,6.247,10.091,8.541,4.896,2.091,1.96,3.278,2.77,1.562,0.687,0.439,0.705,0.579,0.351,0.155,0.09,0.114,0.109,0.066,0.023
Japão,Suécia,67.713,17.264,15.023,3.242,3.279,1.781,0.642,0.18,7.392,7.543,4.113,1.426,0.424,8.923,9.132,4.802,1.758,0.515,7.168,7.369,3.962,1.399,0.393,4.597,4.597,2.464,0.884,0.237
Equador,Bélgica,31.752,34.487,33.761,19.679,16.216,6.888,2.039,0.419,15.528,12.519,5.299,1.52,0.33,6.376,5.06,2.123,0.643,0.151,1.779,1.407,0.58,0.157,0.039,0.357,0.322,0.126,0.031,0.009
Equador,Egito,48.793,33.561,17.646,21.089,10.623,2.744,0.506,0.081,21.857,10.84,2.785,0.506,0.062,11.596,5.717,1.518,0.271,0.039,4.28,2.201,0.56,0.11,0.008,1.224,0.614,0.151,0.029,0.004
Equador,Irã,52.755,29.396,17.849,15.233,9.144,2.918,0.614,0.095,18.941,11.614,3.509,0.776,0.145,12.037,7.433,2.315,0.476,0.083,5.424,3.231,0.968,0.22,0.037,1.856,1.133,0.35,0.075,0.013
Equador,Nova Zelândia,59.37,27.666,12.964,15.706,7.521,1.785,0.337,0.04,20.719,10.015,2.417,0.401,0.057,14.652,6.89,1.792,0.327,0.039,6.914,3.346,0.867,0.145,0.021,2.63,1.216,0.317,0.043,0.008
Equador,Espanha,17.478,28.752,53.77,14.766,18.861,12.382,5.635,1.992,9.045,11.466,7.548,3.417,1.196,2.66,3.521,2.31,1.019,0.337,0.616,0.714,0.521,0.195,0.063,0.091,0.129,0.08,0.039,0.014
Equador,Uruguai,28.242,39.587,32.171,26.96,18.336,6.442,1.612,0.29,16.523,11.266,3.9,0.946,0.177,5.307,3.608,1.291,0.302,0.051,1.194,0.83,0.267,0.067,0.009,0.232,0.156,0.047,0.01,0.002
Equador,Arábia Saudita,56.257,30.754,12.989,19.549,8.184,1.782,0.225,0.032,23.24,9.836,2.178,0.312,0.029,14.15,6.036,1.27,0.204,0.021,5.936,2.468,0.522,0.097,0.011,1.869,0.845,0.144,0.023,0.002
Equador,Cabo Verde,64.963,25.013,10.024,14.423,5.934,1.359,0.18,0.041,21.349,9.058,1.939,0.286,0.035,16.565,6.794,1.417,0.211,0.015,8.454,3.54,0.744,0.111,0.017,3.431,1.396,0.295,0.042,0.004
Equador,França,21.64,32.464,45.896,18.102,19.159,10.396,3.923,1.124,11.372,12.076,6.459,2.387,0.704,3.717,3.862,2.089,0.785,0.233,0.848,0.937,0.482,0.194,0.05,0.114,0.134,0.076,0.031,0.003
Equador,Senegal,38.107,34.519,27.374,19.665,13.846,5.183,1.347,0.28,17.591,12.564,4.526,1.163,0.234,8.123,5.867,2.11,0.527,0.116,2.522,1.825,0.633,0.173,0.033,0.609,0.445,0.153,0.044,0.006
Equador,Noruega,33.143,30.072,36.785,12.912,13.397,7.218,2.649,0.748,12.668,13.178,7.009,2.588,0.756,6.19,6.491,3.498,1.321,0.366,2.203,2.199,1.232,0.444,0.127,0.629,0.614,0.324,0.114,0.04
Equador,Iraque,55.976,29.771,14.253,17.88,8.518,2.1,0.371,0.043,21.835,10.257,2.424,0.404,0.069,13.693,6.414,1.506,0.269,0.035,6.105,2.801,0.685,0.121,0.012,2.038,0.931,0.245,0.051,0.007
Equador,Argentina,17.166,32.612,50.222,19.983,21.516,12.091,4.728,1.361,10.081,10.827,5.967,2.32,0.651,2.637,2.867,1.67,0.652,0.203,0.464,0.545,0.307,0.129,0.035,0.082,0.075,0.053,0.017,0.003
Equador,Áustria,36.968,33.98,29.052,18.91,14.31,5.545,1.507,0.286,17.195,12.675,4.838,1.365,0.258,7.629,5.785,2.225,0.645,0.12,2.376,1.767,0.677,0.161,0.034,0.626,0.427,0.145,0.049,0.009
